run_timestamp,run_dir,file_name,report_path,importer_name,total_seconds,parsing_seconds,writing_seconds,ocr_seconds,recipes,tips,tip_candidates,topic_candidates,standalone_blocks,standalone_topic_blocks,standalone_topic_coverage,total_units,per_recipe_seconds,per_tip_seconds,per_tip_candidate_seconds,per_topic_candidate_seconds,per_unit_seconds,output_files,output_bytes,knowledge_share,knowledge_heavy,dominant_stage,dominant_stage_seconds,dominant_checkpoint,dominant_checkpoint_seconds,run_category,eval_scope,strict_accuracy,macro_f1_excluding_other,precision,recall,f1,practical_precision,practical_recall,practical_f1,gold_total,gold_recipe_headers,gold_matched,pred_total,tokens_input,tokens_cached_input,tokens_output,tokens_reasoning,tokens_total,supported_precision,supported_recall,supported_practical_precision,supported_practical_recall,supported_practical_f1,granularity_mismatch_likely,pred_width_p50,gold_width_p50,boundary_correct,boundary_over,boundary_under,boundary_partial,per_label_json,benchmark_prediction_seconds,benchmark_evaluation_seconds,benchmark_artifact_write_seconds,benchmark_history_append_seconds,benchmark_total_seconds,benchmark_prediction_load_seconds,benchmark_gold_load_seconds,benchmark_evaluate_seconds,benchmark_overall_accuracy,benchmark_macro_f1_excluding_other,benchmark_worst_label,benchmark_worst_label_recall,epub_extractor_requested,epub_extractor_effective,run_config_hash,run_config_summary,run_config_json
2026-02-10T20:52:08,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-10-20-52-08,file1.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-10-20-52-08/file1.excel_import_report.json,,0.025675,0.011117777998151723,0.013920298995799385,0.0,1,0,1,0,0,0,,2,0.025675,,0.025675,,0.0128375,5,3784,0.0,,writing,0.013920298995799385,write_final_seconds,0.011554056000022683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:52:08,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-10-20-52-08,file2.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-10-20-52-08/file2.excel_import_report.json,,0.036341,0.015622317005181685,0.018450875002599787,0.0,1,0,1,0,0,0,,2,0.036341,,0.036341,,0.0181705,5,3784,0.0,,writing,0.018450875002599787,write_final_seconds,0.01382807699701516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T21:00:05,/home/mcnal/projects/recipeimport/data/output/2026-02-10-21-00-05,thefoodlabCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-10-21-00-05/thefoodlabcutdown.excel_import_report.json,,28.217872218992852,20.74651079899195,6.687143581999408,0.0,128,37,94,684,616,616,1.0,943,0.22045212671088166,0.762645195107915,0.3001901299892857,0.04125419915057434,0.02992351242735191,395,3351630,0.7253446447507953,yes,parsing,20.74651079899195,write_topic_candidates_seconds,3.8673676699982025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:02:39,/tmp/pytest-of-mcnal/pytest-29/test_stage_output_structure0/output/2026-02-10-23-02-39,simple_text.txt,/tmp/pytest-of-mcnal/pytest-29/test_stage_output_structure0/output/2026-02-10-23-02-39/simple_text.excel_import_report.json,,0.144937,0.015087103005498648,0.12778442200215068,0.0,1,0,1,0,0,0,,2,0.144937,,0.144937,,0.0724685,5,3796,0.0,,writing,0.12778442200215068,write_final_seconds,0.12270970600366127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:01:05,/tmp/pytest-of-mcnal/pytest-1/test_stage_output_structure0/output/2026-02-12_15.01.05,simple_text.txt,/tmp/pytest-of-mcnal/pytest-1/test_stage_output_structure0/output/2026-02-12_15.01.05/simple_text.excel_import_report.json,,0.184604,0.01650903499830747,0.16619151099439478,0.0,1,0,1,0,0,0,,2,0.184604,,0.184604,,0.092302,5,3810,0.0,,writing,0.16619151099439478,write_final_seconds,0.1612404300030903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:01:16,/tmp/pytest-of-mcnal/pytest-1/test_stage_with_performance_fl0/output/2026-02-12_15.01.16,simple_text.txt,/tmp/pytest-of-mcnal/pytest-1/test_stage_with_performance_fl0/output/2026-02-12_15.01.16/simple_text.excel_import_report.json,,0.034671,0.014229747001081705,0.01863907499500783,0.0,1,0,1,0,0,0,,2,0.034671,,0.034671,,0.0173355,5,3810,0.0,,writing,0.01863907499500783,write_final_seconds,0.014120182000624482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:01:16,/tmp/pytest-of-mcnal/pytest-1/test_stage_parallel0/output/2026-02-12_15.01.16,file1.txt,/tmp/pytest-of-mcnal/pytest-1/test_stage_parallel0/output/2026-02-12_15.01.16/file1.excel_import_report.json,,0.035586,0.013372974994126707,0.02004830099758692,0.0,1,0,1,0,0,0,,2,0.035586,,0.035586,,0.017793,5,3798,0.0,,writing,0.02004830099758692,write_final_seconds,0.014132803000393324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:01:16,/tmp/pytest-of-mcnal/pytest-1/test_stage_parallel0/output/2026-02-12_15.01.16,file2.txt,/tmp/pytest-of-mcnal/pytest-1/test_stage_parallel0/output/2026-02-12_15.01.16/file2.excel_import_report.json,,0.035383,0.013386222002736758,0.01981008000439033,0.0,1,0,1,0,0,0,,2,0.035383,,0.035383,,0.0176915,5,3798,0.0,,writing,0.01981008000439033,write_final_seconds,0.014835885995125864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:28:07,/tmp/pytest-of-mcnal/pytest-4/test_stage_output_structure0/output/2026-02-12_15.28.07,simple_text.txt,/tmp/pytest-of-mcnal/pytest-4/test_stage_output_structure0/output/2026-02-12_15.28.07/simple_text.excel_import_report.json,,0.142649,0.01751558400428621,0.1232664589988417,0.0,1,0,1,0,0,0,,2,0.142649,,0.142649,,0.0713245,5,3810,0.0,,writing,0.1232664589988417,write_final_seconds,0.11792075999983354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:28:17,/tmp/pytest-of-mcnal/pytest-4/test_stage_with_performance_fl0/output/2026-02-12_15.28.17,simple_text.txt,/tmp/pytest-of-mcnal/pytest-4/test_stage_with_performance_fl0/output/2026-02-12_15.28.17/simple_text.excel_import_report.json,,0.049828,0.021237911998468917,0.026583610000670888,0.0,1,0,1,0,0,0,,2,0.049828,,0.049828,,0.024914,5,3810,0.0,,writing,0.026583610000670888,write_final_seconds,0.02183752199925948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:28:17,/tmp/pytest-of-mcnal/pytest-4/test_stage_parallel0/output/2026-02-12_15.28.17,file1.txt,/tmp/pytest-of-mcnal/pytest-4/test_stage_parallel0/output/2026-02-12_15.28.17/file1.excel_import_report.json,,0.035735,0.014371728000696748,0.019237059997976758,0.0,1,0,1,0,0,0,,2,0.035735,,0.035735,,0.0178675,5,3798,0.0,,writing,0.019237059997976758,write_final_seconds,0.014343367001856677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12T15:28:17,/tmp/pytest-of-mcnal/pytest-4/test_stage_parallel0/output/2026-02-12_15.28.17,file2.txt,/tmp/pytest-of-mcnal/pytest-4/test_stage_parallel0/output/2026-02-12_15.28.17/file2.excel_import_report.json,,0.03598,0.01401805599743966,0.019618086000264157,0.0,1,0,1,0,0,0,,2,0.03598,,0.03598,,0.01799,5,3798,0.0,,writing,0.019618086000264157,write_final_seconds,0.014045542004168965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:10:48,/tmp/pytest-of-mcnal/pytest-8/test_stage_output_structure0/output/2026-02-15_22.10.48,simple_text.txt,/tmp/pytest-of-mcnal/pytest-8/test_stage_output_structure0/output/2026-02-15_22.10.48/simple_text.excel_import_report.json,,0.206425,0.018555702998128254,0.18597225299890852,0.0,1,0,1,0,0,0,,2,0.206425,,0.206425,,0.1032125,5,3810,0.0,,writing,0.18597225299890852,write_final_seconds,0.1816940569988219,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:22:21,/tmp/recipeimport-unstructured-check/2026-02-15_22.22.21,sample.epub,/tmp/recipeimport-unstructured-check/2026-02-15_22.22.21/sample.excel_import_report.json,,1.224184,1.2090559399948688,0.012421666004229337,0.0,1,0,0,2,2,2,1.0,3,1.224184,,,0.612092,0.40806133333333333,11,41587,0.6666666666666666,yes,parsing,1.2090559399948688,write_final_seconds,0.0048500970005989075,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:29:25,/tmp/recipeimport-compare/2026-02-15_22.29.25,sample.epub,/tmp/recipeimport-compare/2026-02-15_22.29.25/sample.excel_import_report.json,,0.28283,0.13721597100084182,0.1428072409980814,0.0,2,0,0,7,6,6,1.0,9,0.141415,,,0.04040428571428572,0.03142555555555556,12,38953,0.7777777777777778,yes,writing,0.1428072409980814,write_final_seconds,0.13147890400432516,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:29:25,/tmp/recipeimport-compare/2026-02-15_22.29.25,sample.epub,/tmp/recipeimport-compare/2026-02-15_22.29.25/sample.excel_import_report.json,,1.260963,1.2487057559992536,0.009827494999626651,0.0,2,0,0,2,2,2,1.0,4,0.6304815,,,0.6304815,0.31524075,13,43998,0.5,,parsing,1.2487057559992536,write_final_seconds,0.0049642679950920865,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:29:35,/tmp/recipeimport-compare-unstructured/2026-02-15_22.29.35,sample.epub,/tmp/recipeimport-compare-unstructured/2026-02-15_22.29.35/sample.excel_import_report.json,,1.223726,1.2046493050002027,0.016866974998265505,0.0,2,0,0,2,2,2,1.0,4,0.611863,,,0.611863,0.3059315,13,43998,0.5,,parsing,1.2046493050002027,write_final_seconds,0.0077795300021534786,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:29:42,/tmp/recipeimport-compare-legacy2/2026-02-15_22.29.42,sample.epub,/tmp/recipeimport-compare-legacy2/2026-02-15_22.29.42/sample.excel_import_report.json,,0.281698,0.13698883500183,0.14129944799788063,0.0,2,0,0,7,6,6,1.0,9,0.140849,,,0.040242571428571426,0.03129977777777778,12,38953,0.7777777777777778,yes,writing,0.14129944799788063,write_final_seconds,0.1313275819993578,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:42:02,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.42.02,thefoodlabCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.42.02/thefoodlabcutdown.excel_import_report.json,,22.567112391989212,15.541266345986514,6.256596494000405,0.0,128,37,94,684,616,616,1.0,943,0.17630556556241572,0.6099219565402489,0.2400756637445661,0.032992854374253235,0.023931190235407438,395,3367973,0.7253446447507953,yes,parsing,15.541266345986514,write_topic_candidates_seconds,3.6347058180035674,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:42:45,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.42.45,thefoodlabCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.42.45/thefoodlabcutdown.excel_import_report.json,,49.12159736299509,42.10212804599723,5.7857927109944285,0.0,59,51,117,767,767,767,1.0,994,0.8325694468304252,0.9631685757450018,0.41984271250423155,0.06404380360234041,0.04941810599898902,258,3304440,0.7716297786720322,yes,parsing,42.10212804599723,write_topic_candidates_seconds,4.051306883993675,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:49:25,/tmp/pytest-of-mcnal/pytest-26/test_stage_output_structure0/output/2026-02-15_22.49.25,simple_text.txt,/tmp/pytest-of-mcnal/pytest-26/test_stage_output_structure0/output/2026-02-15_22.49.25/simple_text.excel_import_report.json,text,0.419573,0.035165412999049295,0.38211783599399496,0.0,1,0,1,0,0,0,,2,0.419573,,0.419573,,0.2097865,5,3810,0.0,,writing,0.38211783599399496,write_final_seconds,0.3761296679949737,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:49:26,/tmp/pytest-of-mcnal/pytest-26/test_epub_report_includes_extr0/output/2026-02-15_22.49.26,sample.epub,/tmp/pytest-of-mcnal/pytest-26/test_epub_report_includes_extr0/output/2026-02-15_22.49.26/sample.excel_import_report.json,epub,0.521316,0.4953775570029393,0.022718043001077604,0.0,2,0,0,7,6,6,1.0,9,0.260658,,,0.07447371428571428,0.057924,12,38953,0.7777777777777778,yes,parsing,0.4953775570029393,write_final_seconds,0.0122539889998734,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:49:40,/tmp/recipeimport-report-check/2026-02-15_22.49.40,sample.epub,/tmp/recipeimport-report-check/2026-02-15_22.49.40/sample.excel_import_report.json,epub,0.269093,0.13365592500485945,0.1309659889957402,0.0,2,0,0,7,6,6,1.0,9,0.1345465,,,0.038441857142857146,0.029899222222222226,12,38953,0.7777777777777778,yes,,,write_final_seconds,0.12164088499412173,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,040.05 Moms pie crust.txt,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/040_05_moms_pie_crust.excel_import_report.json,,0.04337,0.00369806399976369,0.037940422000247054,0.0,1,0,0,0,0,0,,1,0.04337,,,,0.04337,5,4850,0.0,,writing,0.037940422000247054,write_final_seconds,0.033680428998195566,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,butternut.txt,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/butternut.excel_import_report.json,,0.00988,0.0029591850034194067,0.004897560997051187,0.0,1,0,0,0,0,0,,1,0.00988,,,,0.00988,5,2240,0.0,,,,write_intermediate_seconds,0.0013799139996990561,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,Cookbook cutdown.xlsx,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/cookbook_cutdown.excel_import_report.json,,7.32467,6.8727198769993265,0.4409396640039631,0.0,5,0,11,0,0,0,,16,1.464934,,0.6658790909090909,,0.457791875,150,670720,0.0,,parsing,6.8727198769993265,write_final_seconds,0.3756372280040523,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,dinnerfor2.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/dinnerfor2.excel_import_report.json,,198.2576782489923,27.03434054299578,170.720171949004,0.0,5,5,73,1101,1101,1101,1.0,1184,39.65153564979846,39.65153564979846,2.7158586061505794,0.18007055245140083,0.16744736338597324,188,2134612,0.9298986486486487,yes,writing,170.720171949004,write_topic_candidates_seconds,168.98377129599976,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,Hix1.pdf,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/hix1.excel_import_report.json,,13.712529,11.514138143997116,2.0585691689993837,0.0,5,1,6,440,440,440,1.0,452,2.7425058,13.712529,2.2854215,0.031164838636363636,0.03033745353982301,148,3727489,0.9734513274336283,yes,parsing,11.514138143997116,write_topic_candidates_seconds,1.8301960270036943,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,Hix written.docx,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/hix_written.excel_import_report.json,,0.397868,0.15534046099492116,0.22972448299697135,0.0,5,0,0,0,0,0,,5,0.0795736,,,,0.0795736,57,226911,0.0,,writing,0.22972448299697135,write_final_seconds,0.20403838800120866,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,saltfatacidheat.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/saltfatacidheat.excel_import_report.json,,120.71638958599942,86.63999412300473,30.619712553998397,0.0,5,5,313,3406,3406,3406,1.0,3729,24.143277917199885,24.143277917199885,0.385675366089455,0.03544227527480899,0.03237232222740666,452,8412296,0.9133816036470904,yes,parsing,86.63999412300473,write_topic_candidates_seconds,30.314923847996397,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15T22:47:11,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11,saltfatacidheatCUTDOWN.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-15_22.47.11/saltfatacidheatcutdown.excel_import_report.json,,53.26506686200446,42.178462693002075,7.924067772000853,0.0,5,5,243,1254,1254,1254,1.0,1507,10.653013372400892,10.653013372400892,0.21919780601647926,0.04247612987400674,0.03534510077107131,217,4078552,0.8321167883211679,yes,parsing,42.178462693002075,write_topic_candidates_seconds,7.449298917003034,stage_import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
